"php:S1488","MINOR","mailbbs:tree.php",426,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"php:S836","MAJOR","mailbbs:tree.php",434,"mailbbs","Review the data-flow - use of uninitialized value.","BUG"
"php:S836","MAJOR","mailbbs:tree.php",435,"mailbbs","Review the data-flow - use of uninitialized value.","BUG"
"php:S836","MAJOR","mailbbs:tree.php",436,"mailbbs","Review the data-flow - use of uninitialized value.","BUG"
"php:S1488","MINOR","mailbbs:tree.php",473,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",486,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",509,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",511,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S3776","CRITICAL","mailbbs:tree.php",517,"mailbbs","Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",518,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S131","CRITICAL","mailbbs:tree.php",520,"mailbbs","Add a ""case default"" clause to this ""switch"" statement.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",556,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",564,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S131","CRITICAL","mailbbs:tree.php",565,"mailbbs","Add a ""case default"" clause to this ""switch"" statement.","CODE_SMELL"
"php:S1301","MINOR","mailbbs:tree.php",596,"mailbbs","Replace this ""switch"" statement with ""if"" statements to increase readability.","CODE_SMELL"
"php:S131","CRITICAL","mailbbs:tree.php",596,"mailbbs","Add a ""case default"" clause to this ""switch"" statement.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",605,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",615,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",617,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S3776","CRITICAL","mailbbs:tree.php",639,"mailbbs","Refactor this function to reduce its Cognitive Complexity from 40 to the 15 allowed.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",642,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",643,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S131","CRITICAL","mailbbs:tree.php",645,"mailbbs","Add a ""case default"" clause to this ""switch"" statement.","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",647,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",655,"mailbbs","Remove this unused ""$lno"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",655,"mailbbs","Remove this unused ""$lemail"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",655,"mailbbs","Remove this unused ""$lurl"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",655,"mailbbs","Remove this unused ""$ltim"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",655,"mailbbs","Remove this unused ""$lhost"" local variable.","CODE_SMELL"
"php:S1854","MAJOR","mailbbs:tree.php",655,"mailbbs","Remove this useless assignment to local variable '$oya'.","CODE_SMELL"
"php:S1192","CRITICAL","mailbbs:tree.php",665,"mailbbs","Define a constant instead of duplicating this literal ""{name}"" 3 times.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",665,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S1192","CRITICAL","mailbbs:tree.php",666,"mailbbs","Define a constant instead of duplicating this literal ""{email}"" 4 times.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",666,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",667,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",675,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",676,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",687,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",688,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",689,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",690,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",692,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",693,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",711,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",712,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S107","MAJOR","mailbbs:tree.php",720,"mailbbs","This function has 10 parameters, which is greater than the 7 authorized.","CODE_SMELL"
"php:S1142","MAJOR","mailbbs:tree.php",720,"mailbbs","Reduce the number of returns of this function 19, down to the maximum allowed 3.","CODE_SMELL"
"php:S3776","CRITICAL","mailbbs:tree.php",720,"mailbbs","Refactor this function to reduce its Cognitive Complexity from 39 to the 15 allowed.","CODE_SMELL"
"php:S1788","MAJOR","mailbbs:tree.php",720,"mailbbs","Move arguments ""$root"", ""$oya"" after arguments without default value","CODE_SMELL"
"php:S1192","CRITICAL","mailbbs:tree.php",724,"mailbbs","Define a constant instead of duplicating this literal ""不正な投稿をしないで下さい"" 3 times.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",736,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S1192","CRITICAL","mailbbs:tree.php",750,"mailbbs","Define a constant instead of duplicating this literal "".+@.+\\..+"" 3 times.","CODE_SMELL"
"php:S836","MAJOR","mailbbs:tree.php",777,"mailbbs","Review the data-flow - use of uninitialized value.","BUG"
"php:S121","CRITICAL","mailbbs:tree.php",806,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",834,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S3776","CRITICAL","mailbbs:tree.php",855,"mailbbs","Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",857,"mailbbs","Remove this unused ""$url"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",857,"mailbbs","Remove this unused ""$tim"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",857,"mailbbs","Remove this unused ""$pwd"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",857,"mailbbs","Remove this unused ""$email_reply"" local variable.","CODE_SMELL"
"php:S1117","MAJOR","mailbbs:tree.php",860,"mailbbs","Rename ""$new_msg"" which has the same name as the field declared at line 176.","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",861,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",892,"mailbbs","Remove this unused ""$id"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",892,"mailbbs","Remove this unused ""$oy"" local variable.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",893,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",894,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S1066","MAJOR","mailbbs:tree.php",903,"mailbbs","Merge this if statement with the enclosing one.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",906,"mailbbs","Remove this unused ""$boya"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",906,"mailbbs","Remove this unused ""$broot"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$oya"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$root"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$subj"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$name"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$email"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$date"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$com"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$url"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$tim"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$host"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$pwd"" local variable.","CODE_SMELL"
"php:S1481","MINOR","mailbbs:tree.php",950,"mailbbs","Remove this unused ""$email_reply"" local variable.","CODE_SMELL"
"php:S1117","MAJOR","mailbbs:tree.php",953,"mailbbs","Rename ""$new_msg"" which has the same name as the field declared at line 176.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",983,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",986,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",1002,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$str"".","CODE_SMELL"
"php:S1142","MAJOR","mailbbs:tree.php",1010,"mailbbs","Reduce the number of returns of this function 4, down to the maximum allowed 3.","CODE_SMELL"
"php:S1142","MAJOR","mailbbs:tree.php",1039,"mailbbs","Reduce the number of returns of this function 4, down to the maximum allowed 3.","CODE_SMELL"
"php:S3776","CRITICAL","mailbbs:tree.php",1064,"mailbbs","Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1067,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1068,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1073,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1082,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S836","MAJOR","mailbbs:tree.php",1086,"mailbbs","Review the data-flow - use of uninitialized value.","BUG"
"php:S121","CRITICAL","mailbbs:tree.php",1098,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",1101,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S1117","MAJOR","mailbbs:tree.php",1104,"mailbbs","Rename ""$head"" which has the same name as the field declared at line 110.","CODE_SMELL"
"php:S125","MAJOR","mailbbs:tree.php",1114,"mailbbs","Remove this commented out code.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",1115,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$encode"".","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1123,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"Web:S1827","MAJOR","mailbbs:tree.php",1134,"mailbbs","Remove this deprecated ""align"" attribute.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",1134,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$foot"".","CODE_SMELL"
"php:S1117","MAJOR","mailbbs:tree.php",1134,"mailbbs","Rename ""$foot"" which has the same name as the field declared at line 173.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",1163,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$uri"".","CODE_SMELL"
"php:S121","CRITICAL","mailbbs:tree.php",1171,"mailbbs","Add curly braces around the nested statement(s).","CODE_SMELL"
"Web:TableWithoutCaptionCheck","MINOR","mailbbs:tree.php",1172,"mailbbs","Add a description to this table.","BUG"
"Web:S5256","MAJOR","mailbbs:tree.php",1172,"mailbbs","Add ""<th>"" headers to this ""<table>"".","BUG"
"Web:S1827","MAJOR","mailbbs:tree.php",1172,"mailbbs","Remove this deprecated ""cellpadding"" attribute.","CODE_SMELL"
"Web:S1827","MAJOR","mailbbs:tree.php",1172,"mailbbs","Remove this deprecated ""cellspacing"" attribute.","CODE_SMELL"
"Web:S1827","MAJOR","mailbbs:tree.php",1172,"mailbbs","Remove this deprecated ""width"" attribute.","CODE_SMELL"
"Web:S1827","MAJOR","mailbbs:tree.php",1172,"mailbbs","Remove this deprecated ""align"" attribute.","CODE_SMELL"
"php:S1488","MINOR","mailbbs:tree.php",1172,"mailbbs","Immediately return this expression instead of assigning it to the temporary variable ""$html"".","CODE_SMELL"
"Web:S1827","MAJOR","mailbbs:tree.php",1173,"mailbbs","Remove this deprecated ""align"" attribute.","CODE_SMELL"
"Web:UnsupportedTagsInHtml5Check","MAJOR","mailbbs:tree.php",1173,"mailbbs","Remove this deprecated ""font"" element.","BUG"
"Web:S1827","MAJOR","mailbbs:tree.php",1173,"mailbbs","Remove this deprecated ""align"" attribute.","CODE_SMELL"
"Web:BoldAndItalicTagsCheck","MINOR","mailbbs:tree.php",1173,"mailbbs","Replace this <b> tag by <strong>.","BUG"
"Web:MetaRefreshCheck","MAJOR","mailbbs:tree.php",1181,"mailbbs","Remove this meta refresh tag.","CODE_SMELL"
"php:S131","CRITICAL","mailbbs:tree.php",1189,"mailbbs","Add a ""case default"" clause to this ""switch"" statement.","CODE_SMELL"
